HTSUS,Rate
8455.90.8000,25.0
7317.00.75,25.0
8482.10.5004,25.0
7317.00.10,25.0
7312.10.60,25.0
7312.10.70,25.0
8450.20.00,25.0
8207.20.0070,25.0
7325.99.50,25.0
3405.10.00,25.0
7314.12.20,25.0
8431.43.80,25.0
7319.40.30,25.0
8211.94.10,25.0
7315.89.50,25.0
7320.90.10,25.0
7302.90,25.0
8413.91.9060,25.0
8708.93.30,25.0
8215.99.15,25.0
3506.91.50,25.0
9903.01.33,25.0
8211.91.80,25.0
7225,25.0
8427.90.00,25.0
7326.11.00,25.0
7319.40.50,25.0
8607.19.12,25.0
8607.30.50,25.0
8211.10.00,25.0
7320.10.60,25.0
7317.00.5560,25.0
8701.92.10,25.0
7308.90.30,25.0
8602.10.00,25.0
8514.20.40,25.0
3307.90.00,25.0
8429.52.50,25.0
8603.10.00,25.0
8716.10.00,25.0
9506.91.00,25.0
8427.20.80,25.0
3808.94.10,25.0
9903.81.96,25.0
8407.21.00,25.0
7307.22.50,25.0
9903.81.99,25.0
3307.20.00,25.0
8431.31.00,25.0
7324.10.00,25.0
7304,25.0
3808.91.50,25.0
8479.90.55,25.0
8428.32.00,25.0
8503.00.75,25.0
7317.00.6560,25.0
7315.11.00,25.0
7323.99.30,25.0
7315.20.50,25.0
8429.11.00,25.0
7314.14.30,25.0
7317.00.30,25.0
7324.90.00,25.0
8701.91.50,25.0
8716.90.30,25.0
8409.99.92,25.0
8211.93.00,25.0
7207,25.0
2903.44.10,25.0
8708.10.30,25.0
7223,25.0
7307.19.90,25.0
8433.20.00,25.0
8479.90.85,25.0
8701.92.50,25.0
3808.91.30,25.0
7314.31.50,25.0
8457.10.00,25.0
8429.52.10,25.0
9403.99.9015,25.0
8708.92.10,25.0
7314.12.10,25.0
7317.00.5502,25.0
8516.60.60,25.0
8483.50.90,25.0
8477.10.30,25.0
8215.99.26,25.0
7322.19.00,25.0
8417.90.0000,25.0
8503.00.65,25.0
8701.93.10,25.0
8711.30.00,25.0
7307.93.90,25.0
7314.49.60,25.0
8415.90.40,25.0
3811.19.00,25.0
8514.20.60,25.0
8431.49.10,25.0
3925.20.00,25.0
8483.10.50,25.0
8710.00.00,25.0
8415.90.80,25.0
7323.99.90,25.0
8215.99.35,25.0
7317.00.5511,25.0
7321.19.00,25.0
0402.99.90,25.0
3213.90.00,25.0
8708.40.30,25.0
8211.91.20,25.0
8412.90.9075,25.0
8504.90.9638,25.0
8428.70.00,25.0
3303.00.10,25.0
8503.00.90,25.0
8711.60.00,25.0
8454.20.0010,25.0
7307.99.50,25.0
7214,25.0
7314.14.90,25.0
7325.99.10,25.0
3004.90.9244,25.0
7307.29.00,25.0
7307.91.10,25.0
7318.21.00,25.0
7217,25.0
8409.91.99,25.0
8601.10.00,25.0
8413.91.9096,25.0
7213,25.0
9403.99.9010,25.0
7307.21.10,25.0
8450.11.00,25.0
7216,25.0
8483.10.1010,25.0
8429.51.10,25.0
7308.40.00,25.0
7318.19.00,25.0
9401.79.00,25.0
7209,25.0
7314.41.00,25.0
8302.41.60,25.0
7314.14.60,25.0
7326.90.86,25.0
3808.69.10,25.0
8215.99.05,25.0
3403.19.50,25.0
7315.82.50,25.0
7308.10.00,25.0
8601.20.00,25.0
8211.95.90,25.0
8607.30.1050,25.0
8708.29.21,25.0
7301.20.50,25.0
8215.10.00,25.0
8215.91.30,25.0
3402.50.51,25.0
8413.81.00,25.0
9903.81.98,25.0
7318.22.00,25.0
3307.49.00,25.0
1862,25.0
2903.42.1000,25.0
3814.00.10,25.0
8706.00.30,25.0
3827.62.0000,25.0
8501.64.0110,25.0
7307.91.30,25.0
8705.90.0020,25.0
8714.10.00,25.0
8482.99.15,25.0
3827.63.0000,25.0
8302.41.30,25.0
8708.92.60,25.0
9903.81.88,25.0
8605.00.00,25.0
8211.95.10,25.0
3402.31.90,25.0
8483.60.80,25.0
8305,25.0
9903.81.89,25.0
7315.81.00,25.0
7318.14.10,25.0
8211.91.40,25.0
7317.00.5550,25.0
7323.99.10,25.0
7210,25.0
9406.90.01,25.0
8483.20.80,25.0
8708.40.60,25.0
8211.91.25,25.0
8703.10.10,25.0
3401.30.10,25.0
7325.91.00,25.0
9403.10.00,25.0
7321.12.00,25.0
7324.29.00,25.0
7308.30.10,25.0
8215.20.00,25.0
8609.00.00,25.0
3808.62.50,25.0
9903.81.97,25.0
8607.30.1090,25.0
8701.95.50,25.0
2903.49.00,25.0
7208,25.0
9403.99.9045,25.0
8607.19.90,25.0
8701.29.0080,25.0
8509.80.20,25.0
8504.33.00,25.0
8483.90.80,25.0
7323.10.00,25.0
7308.90.95,25.0
3307.10.10,25.0
3306.90.00,25.0
7318.29.00,25.0
3405.40.00,25.0
8415.81.01,25.0
8431.49.90,25.0
8211.92.20,25.0
3304.30.00,25.0
7310.10.00,25.0
8431.43.40,25.0
8215.99.22,25.0
7317.00.65,25.0
7319.40.20,25.0
8443.16.0000,25.0
7314.42.00,25.0
7317.00.5570,25.0
7317.00.5590,25.0
7229,25.0
8211.91.10,25.0
3827.61.0000,25.0
8427.10.40,25.0
8425.42.00,25.0
7317.00.6530,25.0
7315.82.30,25.0
8607.99.50,25.0
8701.22.0080,25.0
8431.41.00,25.0
2106.90.9998,25.0
8482.10.5016,25.0
8409.99.99,25.0
8429.40.00,25.0
8215.91.90,25.0
8427.10.80,25.0
3402.49.90,25.0
8607.19.15,25.0
8426.20.00,25.0
9406.20.00,25.0
8607.19.06,25.0
7318.15.80,25.0
8483.50.60,25.0
7307.92.30,25.0
7310.21.00,25.0
7307.19.30,25.0
7321.81.50,25.0
8407.90.90,25.0
7321.90.60,25.0
8503.00.95,25.0
7321.90.40,25.0
7315.20.10,25.0
8418.10.00,25.0
3305.90.00,25.0
8431.20.00,25.0
3814.00.50,25.0
7312.10.80,25.0
7312.10.50,25.0
9405.99.20,25.0
2804.29.0010,25.0
3808.62.10,25.0
7224,25.0
7228,25.0
9903.81.94,25.0
8302.42.30,25.0
7216.91.00,25.0
7320.20.50,25.0
8451.21.00,25.0
3304.99.50,25.0
7319.90.90,25.0
8477.10.40,25.0
8418.21.00,25.0
7326.20.00,25.0
7221,25.0
7326.90.10,25.0
7305,25.0
7320.20.10,25.0
8432.10.00,25.0
8482.10.5052,25.0
7326.90.45,25.0
0402.99.70,25.0
8547.90.00,25.0
7216.69.00,25.0
7314.19.01,25.0
8479.90.75,25.0
3305.10.00,25.0
1201,25.0
7318.11.00,25.0
7318.13.00,25.0
8482.10.5012,25.0
3811.21.00,25.0
8501.53.60,25.0
8504.90.9642,25.0
8413.91.9055,25.0
8307.10.60,25.0
8215.99.50,25.0
7318.16.00,25.0
8480.71.8045,25.0
7317.00.20,25.0
8703.10.50,25.0
8482.10.5032,25.0
7302.40.00,25.0
8702.10.61,25.0
8455.90.4000,25.0
8414.90.41,25.0
8415.82.01,25.0
8433.90.10,25.0
8482.99.05,25.0
7307.93.30,25.0
7307.21.50,25.0
7317.00.5580,25.0
8480.49.0010,25.0
8403.10.00,25.0
2901.22.0000,25.0
8483.90.50,25.0
8701.21.0080,25.0
7320.90.50,25.0
2711.12.0020,25.0
7320.10.30,25.0
7308.90.60,25.0
8215.99.20,25.0
8702.10.31,25.0
7212,25.0
8607.19.0300,25.0
8480.71.8060,25.0
8701.30.10,25.0
9903.81.92,25.0
7309.00.00,25.0
8477.10.90,25.0
3814.00.20,25.0
8482.10.5008,25.0
7317.00.55,25.0
8607.11.00,25.0
8411.81.80,25.0
8482.10.5024,25.0
8211.92.90,25.0
7311.00.00,25.0
8711.50.00,25.0
8479.90.45,25.0
7318.23.00,25.0
8428.33.00,25.0
8482.99.35,25.0
8431.42.00,25.0
7321.89.00,25.0
3402.50.11,25.0
8482.99.45,25.0
8215.99.30,25.0
9903.81.87,25.0
3827.65.0000,25.0
3307.10.20,25.0
8482.99.25,25.0
2903.45.10,25.0
7307.99.30,25.0
8705.10.00,25.0
7308.30.50,25.0
3209.90.00,25.0
9403.99.10,25.0
2903.59.90,25.0
7317.00.5508,25.0
8602.90.00,25.0
7222,25.0
8211.92.40,25.0
9403.99.9040,25.0
7312.10.10,25.0
7323.94.00,25.0
7314.14.10,25.0
2903.51.10,25.0
9403.20.00,25.0
7226,25.0
8482.10.5036,25.0
9403.99.9051,25.0
7314.14.20,25.0
8415.83.00,25.0
8479.90.95,25.0
9903.81.95,25.0
7211,25.0
8207.30.6062,25.0
8607.30.1010,25.0
3808.69.50,25.0
8482.10.5068,25.0
7317.00.5520,25.0
7216.61.00,25.0
7321.11.10,25.0
7315.12.00,25.0
7318.14.50,25.0
8401.40.0000,25.0
7317.00.5501,25.0
8708.93.15,25.0
8215.99.10,25.0
7318.15.60,25.0
8479.89.55,25.0
8716.90.10,25.0
8428.90.03,25.0
9903.81.91,25.0
9903.01.25,25.0
7227,25.0
7321.82.10,25.0
8482.10.5056,25.0
8409.91.92,25.0
3402.90.50,25.0
7307.22.10,25.0
7317.00.5503,25.0
8302.49.60,25.0
3808.94.50,25.0
8483.40.10,25.0
8516.29.00,25.0
8455.30.00,25.0
8716.80.50,25.0
8406.90.4000,25.0
7314.12.60,25.0
8701.94.10,25.0
8501.53.40,25.0
8701.95.10,25.0
3403.99.00,25.0
8479.89.65,25.0
7312.90.00,25.0
