HTSUS,Rate
0402.99.68,25.0
0402.99.70,25.0
0402.99.90,25.0
1234,25.0
2027,25.0
2106.90.99.98,25.0
2203.00.00,25.0
2710.19.30.50,25.0
2903.43.10,25.0
2903.45.10,25.0
2903.49.00,25.0
2903.51.10,25.0
2903.59.90,25.0
3004.90.92.51,25.0
3208.10.00,25.0
3208.20.00,25.0
3208.90.00,25.0
3209.10.00,25.0
3209.90.00,25.0
3213.90.00,25.0
3214.10.00,25.0
3303.00.10,25.0
3303.00.20,25.0
3303.00.30,25.0
3304.30.00,25.0
3304.99.50,25.0
3305.10.00,25.0
3305.30.00,25.0
3305.90.00,25.0
3306.90.00,25.0
3307.10.10,25.0
3307.10.20,25.0
3307.20.00,25.0
3307.49.00,25.0
3307.90.00,25.0
3401.30.10,25.0
3401.30.50,25.0
3402.31.90,25.0
3402.49.90,25.0
3402.50.11,25.0
3402.50.51,25.0
3402.90.10,25.0
3402.90.30,25.0
3402.90.50,25.0
3403.19.10,25.0
3403.19.50,25.0
3403.99.00,25.0
3405.10.00,25.0
3405.20.00,25.0
3405.40.00,25.0
3405.90.00,25.0
3506.10.50,25.0
3506.91.10,25.0
3506.91.50,25.0
3506.99.00,25.0
3701.30.00.00,25.0
3808.59.10,25.0
3808.59.40,25.0
3808.61.10,25.0
3808.61.50,25.0
3808.62.10,25.0
3808.62.50,25.0
3808.69.10,25.0
3808.69.50,25.0
3808.91.15,25.0
3808.91.25,25.0
3808.91.30,25.0
3808.91.50,25.0
3808.94.10,25.0
3808.94.50,25.0
3809.91.00,25.0
3810.10.00,25.0
3811.19.00,25.0
3811.21.00,25.0
3814.00.10,25.0
3814.00.20,25.0
3814.00.50,25.0
3820.00.00,25.0
3824.99.93.97,25.0
6603.90.81.00,25.0
7206,25.0
7210,25.0
7214,25.0
7216.22.00,25.0
7216.40.00,25.0
7216.91.0010,25.0
7218,25.0
7222,25.0
7226,25.0
7301.10.00,25.0
7304,25.0
7307.19.30,25.0
7307.22.10,25.0
7307.91.10,25.0
7307.92.90,25.0
7307.99.10,25.0
7308.20.00,25.0
7308.20.00.35,50.0
7308.20.0035,25.0
7308.90.30,25.0
7309.00.00,25.0
7311.00.00,25.0
7312.10.30,25.0
7312.10.80,25.0
7314.12.10,25.0
7314.12.90,25.0
7314.14.60,25.0
7314.31.10,25.0
7314.42.00,25.0
7315.11.00,25.0
7315.20.50,25.0
7315.82.50,25.0
7315.89.50,25.0
7317.00.20,25.0
7317.00.75,25.0
7318.14.10,25.0
7318.15.50,25.0
7318.19.00,25.0
7318.24.00,25.0
7319.40.50,25.0
7320.10.60,25.0
7320.90.10,25.0
7321.11.10,25.0
7321.19.00,25.0
7321.82.50,25.0
7321.90.40,25.0
7322.90.00,25.0
7323.99.10,25.0
7323.99.90,25.0
7325.10.0025,25.0
7325.10.0035,25.0
7325.99.10,25.0
7326.20.0040,25.0
7326.20.0090,25.0
7326.90.8605,25.0
7326.90.8645,25.0
7326.90.8660,25.0
7406.10.00,25.0
7407.10.50,25.0
7407.21.70,25.0
7407.29.38,25.0
7408.11.60,25.0
7408.22.50,25.0
7409.11.50,25.0
